Timestamp,Solar Radiation
2024-03-04 04:40:00,0.001
2024-03-04 04:50:00,0.0
2024-03-04 05:00:00,0.0
2024-03-04 05:10:00,0.0
2024-03-04 05:20:00,0.0
2024-03-04 05:30:00,0.002
2024-03-04 05:40:00,0.036
2024-03-04 05:50:00,0.498
2024-03-04 06:00:00,1.963
2024-03-04 06:10:00,6.69
2024-03-04 06:20:00,15.53
2024-03-04 06:30:00,19.79
2024-03-04 06:40:00,19.08
2024-03-04 06:50:00,27.76
2024-03-04 07:00:00,41.55
2024-03-04 07:10:00,86.4
2024-03-04 07:20:00,192.2
2024-03-04 07:30:00,264.3
2024-03-04 07:40:00,339.6
2024-03-04 07:50:00,389.3
2024-03-04 08:00:00,373.2
2024-03-04 08:10:00,394.8
2024-03-04 08:20:00,440.7
2024-03-04 08:30:00,511.6
2024-03-04 08:40:00,570.1
2024-03-04 08:50:00,607.1
2024-03-04 09:00:00,670.7
2024-03-04 09:10:00,686.8
2024-03-04 09:20:00,719.0
2024-03-04 09:30:00,780.8
2024-03-04 09:40:00,723.5
2024-03-04 09:50:00,555.0
2024-03-04 10:00:00,877.0
2024-03-04 10:10:00,876.0
2024-03-04 10:20:00,789.2
2024-03-04 10:30:00,871.0
2024-03-04 10:40:00,873.0
2024-03-04 10:50:00,862.0
2024-03-04 11:00:00,875.0
2024-03-04 11:10:00,896.0
2024-03-04 11:20:00,906.0
2024-03-04 11:30:00,923.0
2024-03-04 11:40:00,901.0
2024-03-04 11:50:00,926.0
2024-03-04 12:00:00,916.0
2024-03-04 12:10:00,938.0
2024-03-04 12:20:00,924.0
2024-03-04 12:30:00,1011.0
2024-03-04 12:40:00,1050.0
2024-03-04 12:50:00,506.2
2024-03-04 13:00:00,618.1
2024-03-04 13:10:00,1018.0
2024-03-04 13:20:00,890.0
2024-03-04 13:30:00,883.0
2024-03-04 13:40:00,866.0
2024-03-04 13:50:00,847.0
2024-03-04 14:00:00,814.0
2024-03-04 14:10:00,813.0
2024-03-04 14:20:00,795.8
2024-03-04 14:30:00,755.3
2024-03-04 14:40:00,737.3
2024-03-04 14:50:00,711.8
2024-03-04 15:00:00,676.0
2024-03-04 15:10:00,272.6
2024-03-04 15:20:00,622.3
2024-03-04 15:30:00,577.3
2024-03-04 15:40:00,551.6
2024-03-04 15:50:00,512.7
2024-03-04 16:00:00,474.6
2024-03-04 16:10:00,442.8
2024-03-04 16:20:00,388.2
2024-03-04 16:30:00,80.3
2024-03-04 16:40:00,89.7
2024-03-04 16:50:00,74.82
2024-03-04 17:00:00,52.3
2024-03-04 17:10:00,45.31
2024-03-04 17:20:00,151.6
2024-03-04 17:30:00,36.43
2024-03-04 17:40:00,47.52
2024-03-04 17:50:00,67.29
2024-03-04 18:00:00,13.9
2024-03-04 18:10:00,7.491
2024-03-04 18:20:00,5.395
2024-03-04 18:30:00,2.756
2024-03-04 18:40:00,1.038
2024-03-04 18:50:00,0.12
2024-03-04 19:00:00,0.007
2024-03-04 19:10:00,0.0
2024-03-04 19:20:00,0.0
2024-03-04 19:30:00,0.0
2024-03-04 19:40:00,0.0
2024-03-04 19:50:00,0.0
2024-03-04 20:00:00,0.0
2024-03-04 20:10:00,0.0
2024-03-04 20:20:00,0.0
2024-03-04 20:30:00,0.0
2024-03-04 20:40:00,0.0
2024-03-04 20:50:00,0.0
2024-03-04 21:00:00,0.0
2024-03-04 21:10:00,0.0
2024-03-04 21:20:00,0.0
2024-03-04 21:30:00,0.0
2024-03-04 21:40:00,0.0
2024-03-04 21:50:00,0.0
2024-03-04 22:00:00,0.0
2024-03-04 22:10:00,0.0
2024-03-04 22:20:00,0.0
2024-03-04 22:30:00,0.0
2024-03-04 22:40:00,0.0
2024-03-04 22:50:00,0.0
2024-03-04 23:00:00,0.0
2024-03-04 23:10:00,0.0
2024-03-04 23:20:00,0.0
2024-03-04 23:30:00,0.0
2024-03-04 23:40:00,0.0
2024-03-04 23:50:00,0.0
2024-03-05 00:00:00,0.0
2024-03-05 00:10:00,0.0
2024-03-05 00:20:00,0.0
2024-03-05 00:30:00,0.0
2024-03-05 00:40:00,0.0
2024-03-05 00:50:00,0.0
2024-03-05 01:00:00,0.0
2024-03-05 01:10:00,0.0
2024-03-05 01:20:00,0.0
2024-03-05 01:30:00,0.0
2024-03-05 01:40:00,0.0
2024-03-05 01:50:00,0.0
2024-03-05 02:00:00,0.0
2024-03-05 02:10:00,0.0
2024-03-05 02:20:00,0.0
2024-03-05 02:30:00,0.0
2024-03-05 02:40:00,0.0
2024-03-05 02:50:00,0.0
2024-03-05 03:00:00,0.0
2024-03-05 03:10:00,0.0
2024-03-05 03:20:00,0.0
2024-03-05 03:30:00,0.0
2024-03-05 03:40:00,0.0
2024-03-05 03:50:00,0.0
2024-03-05 04:00:00,0.0
2024-03-05 04:10:00,0.0
2024-03-05 04:20:00,0.0
2024-03-05 04:30:00,0.0
2024-03-05 04:40:00,0.0
2024-03-05 04:50:00,0.0
2024-03-05 05:00:00,0.0
2024-03-05 05:10:00,0.0
2024-03-05 05:20:00,0.0
2024-03-05 05:30:00,0.0
2024-03-05 05:40:00,0.033
2024-03-05 05:50:00,0.428
2024-03-05 06:00:00,1.368
2024-03-05 06:10:00,3.514
2024-03-05 06:20:00,10.63
2024-03-05 06:30:00,15.61
2024-03-05 06:40:00,48.17
2024-03-05 06:50:00,35.13
2024-03-05 07:00:00,51.02
2024-03-05 07:10:00,63.05
2024-03-05 07:20:00,78.71
2024-03-05 07:30:00,94.2
2024-03-05 07:40:00,111.5
2024-03-05 07:50:00,69.56
2024-03-05 08:00:00,109.3
2024-03-05 08:10:00,466.2
2024-03-05 08:20:00,132.4
2024-03-05 08:30:00,475.1
2024-03-05 08:40:00,417.6
2024-03-05 08:50:00,540.6
2024-03-05 09:00:00,564.0
2024-03-05 09:10:00,591.7
2024-03-05 09:20:00,625.9
2024-03-05 09:30:00,657.9
2024-03-05 09:40:00,699.3
2024-03-05 09:50:00,731.0
2024-03-05 10:00:00,733.3
2024-03-05 10:10:00,758.1
2024-03-05 10:20:00,795.1
2024-03-05 10:30:00,812.0
2024-03-05 10:40:00,841.0
2024-03-05 10:50:00,866.0
2024-03-05 11:00:00,879.0
2024-03-05 11:10:00,893.0
2024-03-05 11:20:00,904.0
2024-03-05 11:30:00,921.0
2024-03-05 11:40:00,933.0
2024-03-05 11:50:00,939.0
2024-03-05 12:00:00,941.0
2024-03-05 12:10:00,944.0
2024-03-05 12:20:00,954.0
2024-03-05 12:30:00,949.0
2024-03-05 12:40:00,941.0
2024-03-05 12:50:00,935.0
2024-03-05 13:00:00,935.0
2024-03-05 13:10:00,936.0
2024-03-05 13:20:00,913.0
2024-03-05 13:30:00,907.0
2024-03-05 13:40:00,885.0
2024-03-05 13:50:00,908.0
2024-03-05 14:00:00,918.0
2024-03-05 14:10:00,726.8
2024-03-05 14:20:00,790.9
2024-03-05 14:30:00,156.5
2024-03-05 14:40:00,779.2
